binf_chr_start_end	fus_total_overlaps	fus_variance	fus_pearson_median_skew	fus_kurtosis_excess	fus_max_binding_offset	hnrnpc_total_overlaps	hnrnpc_variance	hnrnpc_pearson_median_skew	hnrnpc_kurtosis_excess	hnrnpc_max_binding_offset	hnrnpm_total_overlaps	hnrnpm_variance	hnrnpm_pearson_median_skew	hnrnpm_kurtosis_excess	hnrnpm_max_binding_offset	khsrp_total_overlaps	khsrp_variance	khsrp_pearson_median_skew	khsrp_kurtosis_excess	khsrp_max_binding_offset	khsrpctrl_total_overlaps	khsrpctrl_variance	khsrpctrl_pearson_median_skew	khsrpctrl_kurtosis_excess	khsrpctrl_max_binding_offset	prpf8_total_overlaps	prpf8_variance	prpf8_pearson_median_skew	prpf8_kurtosis_excess	prpf8_max_binding_offset	prpf8ctrl_total_overlaps	prpf8ctrl_variance	prpf8ctrl_pearson_median_skew	prpf8ctrl_kurtosis_excess	prpf8ctrl_max_binding_offset	ptbp1_total_overlaps	ptbp1_variance	ptbp1_pearson_median_skew	ptbp1_kurtosis_excess	ptbp1_max_binding_offset	sfb31_total_overlaps	sfb31_variance	sfb31_pearson_median_skew	sfb31_kurtosis_excess	sfb31_max_binding_offset	u2af2_total_overlaps	u2af2_variance	u2af2_pearson_median_skew	u2af2_kurtosis_excess	u2af2_max_binding_offset	u2af2ctrl_total_overlaps	u2af2ctrl_variance	u2af2ctrl_pearson_median_skew	u2af2ctrl_kurtosis_excess	u2af2ctrl_max_binding_offset
chr5_154826686_154826687	6	0.0558769	0.753937	11.8965	-31	9	0.10097	0.841289	14.6347	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	4	1	0.00980296	0.3	96.01	-7	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-48	0	0	0	0	0
chr5_154865885_154865886	17	0.238996	1.03289	7.34884	-48	3	0.0288207	0.524891	28.6973	27	8	0.072934	0.879883	7.71103	21	42	0.579551	1.63871	2.55149	32	1	0.00980296	0.3	96.01	40	3	0.0288207	0.524891	28.6973	27	0	0	0	0	0	6	0.0558769	0.753937	11.8965	-38	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-30	1	0.00980296	0.3	96.0099	-46
chr5_154907338_154907339	5	0.0470542	0.684653	15.2521	-8	1	0.00980296	0.3	96.01	-1	1	0.00980296	0.3	96.01	-5	2	0.0194099	0.426401	45.5202	-18	2	0.0194099	0.426401	45.5202	-15	4	0.0380355	0.609208	20.2912	-9	1	0.00980296	0.3	96.01	0	2	0.0194099	0.426401	45.5202	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_154926074_154926075	15	0.126458	1.2529	1.90775	8	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-36	21	0.2637	1.21469	4.98185	-31	2	0.0194099	0.426401	45.5202	22	10	0.128811	0.827606	14.9503	-29	3	0.0288207	0.524891	28.6973	-32	7	0.0645035	0.818665	9.50303	-33	2	0.0194099	0.426401	45.5202	20	88	0.963631	-0.393358	-0.0469728	-32	1	0.00980296	0.3	96.01	21
chr5_154959485_154959486	1	0.00980296	0.3	96.0099	-16	14	0.159004	1.04285	8.57128	35	0	0	0	0	0	6	0.0558769	0.753937	11.8965	35	2	0.0194099	0.426401	45.5202	33	4	0.0380355	0.609208	20.2912	-16	0	0	0	0	0	1	0.00980296	0.3	96.01	38	0	0	0	0	0	3	0.0486227	0.404112	63.8267	34	3	0.0288207	0.524891	28.6973	-8
chr5_156758504_156758505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_156921951_156921952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_156959350_156959351	0	0	0	0	0	1	0.00980296	0.3	96.01	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_157034658_157034659	1	0.00980296	0.3	96.01	-1	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_157047903_157047904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_157101669_157101670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_157104103_157104104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_157226919_157226920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_157232826_157232827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_157301914_157301915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_157305831_157305832	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-3	0	0	0	0	0	2	0.0194099	0.426401	45.5202	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0.109009	0.89964	12.2811	14	0	0	0	0	0	1	0.00980296	0.3	96.01	44	0	0	0	0	0
chr5_157361335_157361336	2	0.0194099	0.426401	45.5202	16	1	0.00980296	0.3	96.01	36	1	0.00980296	0.3	96.01	45	0	0	0	0	0	1	0.00980296	0.3	96.01	26	2	0.0194099	0.426401	45.5202	-45	0	0	0	0	0	1	0.00980296	0.3	96.01	40	0	0	0	0	0	1	0.00980296	0.3	96.0099	-22	0	0	0	0	0
chr5_157493643_157493644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-41	1	0.00980296	0.3	96.0099	-13
chr5_157511459_157511460	0	0	0	0	0	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_157674046_157674047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_157810031_157810032	8	0.072934	0.879883	7.71103	31	3	0.0288207	0.524891	28.6973	-48	8	0.092736	0.780307	17.6412	-29	66	0.602686	2.52521	-0.464166	46	2	0.0194099	0.426401	45.5202	-33	4	0.0578375	0.494032	45.7523	-32	0	0	0	0	0	10	0.0892069	0.99449	5.20989	-37	1	0.00980296	0.3	96.0099	-40	20	0.17861	1.40565	2.62251	-30	1	0.00980296	0.3	96.0099	-25
chr5_159162823_159162824	2	0.0194099	0.426401	45.5202	-4	1	0.00980296	0.3	96.0099	-13	1	0.00980296	0.3	96.0099	-24	6	0.0756789	0.647834	26.9316	-36	3	0.0288207	0.524891	28.6973	-36	9	0.0811685	0.938315	6.32005	-34	0	0	0	0	0	4	0.0380355	0.609208	20.2912	20	0	0	0	0	0	6	0.0558769	0.753937	11.8965	-4	2	0.0194099	0.426401	45.5202	2
chr5_159271679_159271680	1	0.00980296	0.3	96.01	35	1	0.00980296	0.3	96.01	6	1	0.00980296	0.3	96.0099	-19	20	0.27762	1.12747	9.58344	-39	1	0.00980296	0.3	96.01	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-8	0	0	0	0	0
chr5_159283633_159283634	1	0.00980296	0.3	96.01	35	0	0	0	0	0	1	0.00980296	0.3	96.0099	-48	7	0.0645035	0.818665	9.50303	-31	1	0.00980296	0.3	96.01	15	1	0.00980296	0.3	96.01	-12	0	0	0	0	0	3	0.0288207	0.524891	28.6973	5	0	0	0	0	0	1	0.00980296	0.3	96.01	17	1	0.00980296	0.3	96.01	29
chr5_159327227_159327228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_160253923_160253924	0	0	0	0	0	1	0.00980296	0.3	96.0099	-42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_160277362_160277363	1	0.00980296	0.3	96.01	-4	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-43	1	0.00980296	0.3	96.01	-4	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-15	1	0.00980296	0.3	96.01	-9	2	0.0194099	0.426401	45.5202	-38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_160349974_160349975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_160408108_160408109	3	0.0288207	0.524891	28.6973	47	2	0.0194099	0.426401	45.5202	-25	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-40	3	0.0288207	0.524891	28.6973	-47	4	0.0380355	0.609208	20.2912	-38	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-39	0	0	0	0	0	4	0.0380355	0.609208	20.2912	32	0	0	0	0	0
chr5_160643454_160643455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_162101012_162101013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_163470297_163470298	6	0.0558769	0.753937	11.8965	-22	1	0.00980296	0.3	96.01	34	1	0.00980296	0.3	96.0099	-23	5	0.0470542	0.684653	15.2521	-48	2	0.0194099	0.426401	45.5202	-28	7	0.0645035	0.818665	9.50303	11	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-48	0	0	0	0	0	1	0.00980296	0.3	96.0099	-28	0	0	0	0	0
chr5_163478527_163478528	0	0	0	0	0	1	0.00980296	0.3	96.0099	-21	2	0.0194099	0.426401	45.5202	-2	3	0.0288207	0.524891	28.6973	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_163482253_163482254	2	0.0194099	0.426401	45.5202	-17	4	0.0380355	0.609208	20.2912	6	3	0.0288207	0.524891	28.6973	-12	1	0.00980296	0.3	96.01	39	1	0.00980296	0.3	96.01	39	0	0	0	0	0	0	0	0	0	0	6	0.0558769	0.753937	11.8965	-48	0	0	0	0	0	1	0.00980296	0.3	96.01	5	1	0.00980296	0.3	96.01	-8
chr5_168122897_168122898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_168126326_168126327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_168212803_168212804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_168261733_168261734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_168425981_168425982	0	0	0	0	0	1	0.00980296	0.3	96.01	34	0	0	0	0	0	1	0.00980296	0.3	96.0099	-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	-5	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	7
chr5_168503270_168503271	3	0.0288207	0.524891	28.6973	-33	2	0.0194099	0.426401	45.5202	-37	24	0.240565	1.45343	3.03538	-28	19	0.192334	1.28684	4.54167	39	1	0.00980296	0.3	96.0099	-24	2	0.0194099	0.426401	45.5202	-24	0	0	0	0	0	7	0.0645035	0.818665	9.50303	-21	0	0	0	0	0	5	0.0470542	0.684653	15.2521	-40	2	0.0194099	0.426401	45.5202	-48
chr5_168503281_168503282	3	0.0288207	0.524891	28.6973	-44	2	0.0194099	0.426401	45.5202	-48	24	0.240565	1.45343	3.03538	-39	20	0.198412	1.33366	4.00036	28	1	0.00980296	0.3	96.0099	-35	2	0.0194099	0.426401	45.5202	-35	0	0	0	0	0	7	0.0645035	0.818665	9.50304	-32	0	0	0	0	0	5	0.0470542	0.684653	15.2521	-48	1	0.00980296	0.3	96.01	31
chr5_168508851_168508852	3	0.0288207	0.524891	28.6973	10	7	0.0843055	0.716094	21.5851	-32	3	0.0288207	0.524891	28.6973	-48	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-34	2	0.0194099	0.426401	45.5202	-42	2	0.0194099	0.426401	45.5202	-10	0	0	0	0	0	1	0.00980296	0.3	96.01	18	3	0.0486227	0.404112	63.8267	6
chr5_168667091_168667092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_168787823_168787824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_168794428_168794429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_169598196_169598197	3	0.0288207	0.524891	28.6973	-33	3	0.0288207	0.524891	28.6973	-39	4	0.0380355	0.609208	20.2912	21	8	0.072934	0.879883	7.71103	-33	1	0.00980296	0.3	96.0099	-34	3	0.0288207	0.524891	28.6973	-17	0	0	0	0	0	10	0.109009	0.89964	12.2811	34	0	0	0	0	0	1	0.00980296	0.3	96.01	0	1	0.00980296	0.3	96.0099	-24
chr5_169598200_169598201	3	0.0288207	0.524891	28.6973	-37	3	0.0288207	0.524891	28.6973	-43	4	0.0380355	0.609208	20.2912	17	8	0.072934	0.879883	7.71103	-37	1	0.00980296	0.3	96.0099	-38	3	0.0288207	0.524891	28.6973	-21	0	0	0	0	0	10	0.109009	0.89964	12.2811	30	0	0	0	0	0	1	0.00980296	0.3	96.01	-4	1	0.00980296	0.3	96.0099	-28
chr5_170050722_170050723	1	0.00980296	0.3	96.0099	-31	0	0	0	0	0	1	0.00980296	0.3	96.01	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_170270376_170270377	2	0.0194099	0.426401	45.5202	25	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	17	1	0.00980296	0.3	96.0099	-48	1	0.00980296	0.3	96.0099	-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_170720004_170720005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_170734864_170734865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_170783628_170783629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_170793220_170793221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_170881294_170881295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_170922586_170922587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_171241726_171241727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_171242187_171242188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_171294168_171294169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_171869162_171869163	3	0.0288207	0.524891	28.6973	-35	4	0.0578375	0.494032	45.7523	-24	9	0.0811685	0.938315	6.32005	-45	10	0.109009	0.89964	12.2811	-21	2	0.0194099	0.426401	45.5202	-24	2	0.0194099	0.426401	45.5202	-23	2	0.0194099	0.426401	45.5202	-22	0	0	0	0	0	0	0	0	0	0	6	0.0756789	0.647834	26.9316	32	1	0.00980296	0.3	96.0099	-25
chr5_171871514_171871515	1	0.00980296	0.3	96.0099	-27	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-34	1	0.00980296	0.3	96.01	48	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-38	0	0	0	0	0	5	0.0470542	0.684653	15.2521	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_172194889_172194890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_172200297_172200298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_172956972_172956973	2	0.0194099	0.426401	45.5202	24	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	21	0	0	0	0	0
chr5_173085084_173085085	2	0.0194099	0.426401	45.5202	-39	5	0.0470542	0.684653	15.2521	-46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-42	0	0	0	0	0
chr5_174104716_174104717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_174174748_174174749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_175510447_175510448	4	0.0380355	0.609208	20.2912	23	15	0.126458	1.2529	1.90775	28	2	0.0194099	0.426401	45.5202	-21	15	0.166062	1.09334	7.5296	-48	4	0.0380355	0.609208	20.2912	-43	21	0.204294	1.38004	3.51736	-41	4	0.0380355	0.609208	20.2912	30	27	0.334477	1.38669	5.56991	-40	0	0	0	0	0	35	0.424468	1.59568	4.36047	-41	3	0.0288207	0.524891	28.6973	-28
chr5_175512701_175512702	28	0.457798	1.2292	9.13903	44	11	0.136653	0.883858	12.9087	44	6	0.0558769	0.753937	11.8965	-44	42	0.638957	1.56068	6.96077	45	8	0.072934	0.879883	7.71103	-25	8	0.072934	0.879883	7.71103	-12	0	0	0	0	0	6	0.0756789	0.647834	26.9316	-26	2	0.0194099	0.426401	45.5202	45	7	0.0645035	0.818665	9.50304	46	4	0.0380355	0.609208	20.2912	38
chr5_175525042_175525043	32	0.315459	1.6923	4.36894	7	8	0.072934	0.879883	7.71103	-27	3	0.0288207	0.524891	28.6973	-30	4	0.0578375	0.494032	45.7523	-11	10	0.109009	0.89964	12.2811	43	5	0.0668562	0.57438	34.486	-9	1	0.00980296	0.3	96.01	43	10	0.168415	0.723785	27.4351	41	0	0	0	0	0	14	0.139202	1.11456	6.52613	6	0	0	0	0	0
chr5_176358839_176358840	2	0.0194099	0.426401	45.5202	-38	18	0.245466	1.07914	6.66417	-37	2	0.0194099	0.426401	45.5202	-11	5	0.0470542	0.684653	15.2521	-40	2	0.0194099	0.426401	45.5202	-39	3	0.0288207	0.524891	28.6973	-37	1	0.00980296	0.3	96.01	0	3	0.0288207	0.524891	28.6973	-48	0	0	0	0	0	5	0.0470542	0.684653	15.2521	0	1	0.00980296	0.3	96.01	31
chr5_176385929_176385930	10	0.0892069	0.99449	5.20989	-28	1	0.00980296	0.3	96.01	-10	1	0.00980296	0.3	96.0099	-25	2	0.0194099	0.426401	45.5202	-2	1	0.00980296	0.3	96.01	-3	29	0.363102	1.4295	4.65038	-7	0	0	0	0	0	8	0.092736	0.780307	17.6412	17	0	0	0	0	0	1	0.00980296	0.3	96.01	15	0	0	0	0	0
chr5_176485992_176485993	1	0.00980296	0.3	96.01	27	1	0.00980296	0.3	96.0099	-14	2	0.0194099	0.426401	45.5202	32	3	0.0288207	0.524891	28.6973	-32	0	0	0	0	0	1	0.00980296	0.3	96.01	-12	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-48	0	0	0	0	0	1	0.00980296	0.3	96.0099	-17	3	0.0288207	0.524891	28.6973	-48
chr5_176882764_176882765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_176884743_176884744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_176907470_176907471	4	0.0380355	0.609208	20.2912	11	1	0.00980296	0.3	96.01	22	2	0.0194099	0.426401	45.5202	-19	2	0.0194099	0.426401	45.5202	-34	1	0.00980296	0.3	96.0099	-48	3	0.0288207	0.524891	28.6973	-6	0	0	0	0	0	7	0.0645035	0.818665	9.50304	-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_176969365_176969366	13	0.15175	0.991241	9.78485	38	3	0.0288207	0.524891	28.6973	-48	0	0	0	0	0	43	0.501911	1.80283	2.3291	-25	5	0.0470542	0.684653	15.2521	8	11	0.116851	0.955819	10.3978	42	1	0.00980296	0.3	96.0099	-46	10	0.0892069	0.99449	5.2099	45	0	0	0	0	0	26	0.488187	1.1053	11.1423	39	2	0.0194099	0.426401	45.5202	-27
chr5_177042463_177042464	6	0.0558769	0.753937	11.8965	5	3	0.0288207	0.524891	28.6973	-46	2	0.0194099	0.426401	45.5202	6	4	0.0380355	0.609208	20.2912	-43	0	0	0	0	0	5	0.0470542	0.684653	15.2521	-33	0	0	0	0	0	7	0.0645035	0.818665	9.50303	-12	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-48	0	0	0	0	0
chr5_177043275_177043276	5	0.0470542	0.684653	15.2521	-48	4	0.0380355	0.609208	20.2912	-42	0	0	0	0	0	1	0.00980296	0.3	96.0099	-17	2	0.0194099	0.426401	45.5202	-41	1	0.00980296	0.3	96.0099	-19	1	0.00980296	0.3	96.0099	-38	5	0.0470542	0.684653	15.2521	-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_177271485_177271486	3	0.0288207	0.524891	28.6973	-12	1	0.00980296	0.3	96.0099	-48	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-13	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-31	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-31	0	0	0	0	0	1	0.00980296	0.3	96.01	19	0	0	0	0	0
chr5_177280563_177280564	14	0.1194	1.20344	2.37521	25	2	0.0194099	0.426401	45.5202	5	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-31	1	0.00980296	0.3	96.01	-11	7	0.0843055	0.716094	21.5852	-8	0	0	0	0	0	6	0.115283	0.524891	54.4547	45	0	0	0	0	0	7	0.0645035	0.818665	9.50303	0	0	0	0	0	0
chr5_177311660_177311661	23	0.294677	1.2585	4.22128	-43	2	0.0194099	0.426401	45.5202	-48	2	0.0194099	0.426401	45.5202	-19	5	0.0470542	0.684653	15.2521	16	4	0.0380355	0.609208	20.2912	3	41	0.597588	1.57537	5.33164	-3	6	0.0558769	0.753937	11.8965	-44	9	0.0811685	0.938315	6.32005	28	0	0	0	0	0	20	0.17861	1.40565	2.62251	47	2	0.0194099	0.426401	45.5202	34
